model,family,regime,split_id,seed,manifest_path,manifest_sha256,prediction_path,git_commit,validation_mae,validation_rmse,validation_bias,validation_spearman,validation_r2,test_mae,test_rmse,test_bias,test_spearman,test_r2
descriptor:ridge,ridge,host_cv,host_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/metrics.json,f1829b4d1e427a24b5a53cb129bd1b08042df0072d9f5b1d52b6d555c4e1fce4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f3/predictions.npz,,2.128758245901162,2.9839519059263298,-0.9403545691148024,0.5653839493182002,0.2680775562850308,1.9864900360592588,2.7321193989581904,0.12002369499685986,0.5696542357874637,0.31938979663510914
descriptor:hist_gradient_boosting,hist_gradient_boosting,host_cv,host_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/metrics.json,16db9939b006462cd51fb9da452afccc141391b16019fe6adb07fb84d75c663b,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/predictions.npz,,1.1001930727439309,1.988277881682475,0.3940992999054813,0.7883359714612366,0.5144046292576427,1.3687491596733068,2.2747350898665215,0.1431742886222995,0.7700590526080447,0.5746532874562644
descriptor:lightgbm,lightgbm,host_cv,host_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/metrics.json,16db9939b006462cd51fb9da452afccc141391b16019fe6adb07fb84d75c663b,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/predictions.npz,,1.0968713382451678,2.0270585132107697,0.42397408068310893,0.7870957385681892,0.49527717431134144,1.3633835417016211,2.2352968854057607,0.22584541851594508,0.7736723587345162,0.5892743246395289
descriptor:mean,mean,host_cv,host_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/metrics.json,16db9939b006462cd51fb9da452afccc141391b16019fe6adb07fb84d75c663b,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/predictions.npz,,2.11763259648869,2.8633951750169175,0.24082540420562695,nan,-0.007124017392534876,2.4145765542702464,3.552244425619079,-0.6732454966731833,nan,-0.03725875515214616
descriptor:random_forest,random_forest,host_cv,host_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/metrics.json,16db9939b006462cd51fb9da452afccc141391b16019fe6adb07fb84d75c663b,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/predictions.npz,,1.0987204922010836,1.9758820137516375,0.23158541230404758,0.7766777099664699,0.5204406188094162,1.3464039109045145,2.2431868670355404,0.009669915078501328,0.8003909021856257,0.5863697106719592
descriptor:ridge,ridge,host_cv,host_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/metrics.json,16db9939b006462cd51fb9da452afccc141391b16019fe6adb07fb84d75c663b,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/host_cv5_f4/predictions.npz,,1.7927538424322815,2.5010951439545845,0.17891033787835825,0.5276200872393625,0.2316115974947769,2.002301177801936,2.8434961980322093,-0.40635238900635634,0.5750558014768842,0.33535960916299046
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_cv,id_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/metrics.json,59dd384b66a0d6908569ff7e12b2a8242045df1222ed21cd8ae4ac6bbccc067f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/predictions.npz,,0.627829590979125,1.0777980315213014,-0.040170751574193544,0.9430908004689411,0.8875594838555521,0.6713138748882799,1.2357174651718332,-0.008691080183003836,0.9359972092034389,0.8598218316447902
descriptor:lightgbm,lightgbm,id_cv,id_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/metrics.json,59dd384b66a0d6908569ff7e12b2a8242045df1222ed21cd8ae4ac6bbccc067f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/predictions.npz,,0.6225798281872429,1.0894942523209097,-0.045482422261370045,0.9436684332570743,0.8851058423958519,0.6465970072216345,1.2106004169902287,-0.017246204719390555,0.9408691321916192,0.8654624082245408
descriptor:mean,mean,id_cv,id_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/metrics.json,59dd384b66a0d6908569ff7e12b2a8242045df1222ed21cd8ae4ac6bbccc067f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/predictions.npz,,2.3165434367141406,3.2147209964356493,-0.05659674392591184,nan,-0.00031004944001211676,2.3761589839219037,3.3014996505193954,-0.08146747610183767,nan,-0.0006092710390670497
descriptor:random_forest,random_forest,id_cv,id_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/metrics.json,59dd384b66a0d6908569ff7e12b2a8242045df1222ed21cd8ae4ac6bbccc067f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/predictions.npz,,0.7466962013419185,1.341595601742086,-0.03985534353906409,0.9316786814829464,0.8257826874822969,0.7730107908179233,1.4528692311825877,-0.02770128270718307,0.9247386444033073,0.8062261964731521
descriptor:ridge,ridge,id_cv,id_cv5_f0,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/metrics.json,59dd384b66a0d6908569ff7e12b2a8242045df1222ed21cd8ae4ac6bbccc067f,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f0/predictions.npz,,1.728185212692709,2.359501689390014,-0.0701715247060418,0.6544622460154256,0.46112424586661416,1.7385004513648479,2.4444974922045786,-0.08678200712859724,0.6714440657803464,0.45144370484863416
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_cv,id_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/metrics.json,54dc415eeb32af59d989e6c16e5bce968fcfbc834613e38b5a3a8821cd30e0e4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/predictions.npz,,0.6366014225201176,1.0881826002403008,-0.014988778629054041,0.9385424648677069,0.8717972653555407,0.668390253743296,1.1469252315604734,-0.022606341925660224,0.9372743726761092,0.8726736550243448
descriptor:lightgbm,lightgbm,id_cv,id_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/metrics.json,54dc415eeb32af59d989e6c16e5bce968fcfbc834613e38b5a3a8821cd30e0e4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/predictions.npz,,0.6275195213254783,1.07198892872972,-0.009457016640323578,0.9398306936495388,0.8755845443353664,0.6503981517051493,1.1335330058113153,-0.024166878284487853,0.9383855163000907,0.8756297810377514
descriptor:mean,mean,id_cv,id_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/metrics.json,54dc415eeb32af59d989e6c16e5bce968fcfbc834613e38b5a3a8821cd30e0e4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/predictions.npz,,2.2233395156894535,3.041752181889814,0.1256232291515161,nan,-0.001708573396527635,2.324948267534026,3.214226365902791,-0.004820556343826755,nan,-2.249274113852451e-06
descriptor:random_forest,random_forest,id_cv,id_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/metrics.json,54dc415eeb32af59d989e6c16e5bce968fcfbc834613e38b5a3a8821cd30e0e4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/predictions.npz,,0.7362069956165854,1.3165980570385767,0.0324025327748745,0.9164437868112811,0.8123277097093975,0.7519161862866269,1.3573700384772305,-0.025838874350156176,0.9280112335053676,0.821661719173317
descriptor:ridge,ridge,id_cv,id_cv5_f1,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/metrics.json,54dc415eeb32af59d989e6c16e5bce968fcfbc834613e38b5a3a8821cd30e0e4,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f1/predictions.npz,,1.7215095389741495,2.31709255838426,0.050618192440760656,0.6246172482869286,0.4187265333852799,1.7452301744351923,2.361439855001546,-0.024460689824103713,0.6460586723050765,0.4602385847767889
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_cv,id_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/metrics.json,5410d2f3ba7964381662197341f835bbb1047e16fb49954391cafeea6ba2ab68,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/predictions.npz,,0.6311340212251151,1.1292212253023137,0.0679109508763029,0.9360383391615535,0.8769327215846744,0.6233059993187378,1.0779674030353474,0.020828541823416494,0.9388179625421107,0.874192946513427
descriptor:lightgbm,lightgbm,id_cv,id_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/metrics.json,5410d2f3ba7964381662197341f835bbb1047e16fb49954391cafeea6ba2ab68,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/predictions.npz,,0.6160297937472831,1.1120124696399447,0.059473248733289893,0.9378828320124715,0.8806551053241092,0.6094773619779044,1.0627371594044073,0.008780804847307156,0.9385357544893972,0.8777228052022105
descriptor:mean,mean,id_cv,id_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/metrics.json,5410d2f3ba7964381662197341f835bbb1047e16fb49954391cafeea6ba2ab68,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/predictions.npz,,2.3021226270596302,3.21894677251431,0.017005981046897517,nan,-2.7911804363345283e-05,2.2243400052997346,3.041982393456274,0.13107914315013686,nan,-0.0018602054905070275
descriptor:random_forest,random_forest,id_cv,id_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/metrics.json,5410d2f3ba7964381662197341f835bbb1047e16fb49954391cafeea6ba2ab68,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/predictions.npz,,0.7312272893660725,1.3255090157908411,0.0750909170356578,0.9198198222142872,0.8304296552649155,0.7254773799063979,1.2878774223765328,0.0518960178658462,0.9181432590256741,0.8204262741069702
descriptor:ridge,ridge,id_cv,id_cv5_f2,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/metrics.json,5410d2f3ba7964381662197341f835bbb1047e16fb49954391cafeea6ba2ab68,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f2/predictions.npz,,1.7259902869091515,2.3881838960236452,0.04905020914093537,0.6334006012876211,0.44954722944488756,1.7121080911464115,2.3124686571007285,0.06627103463310824,0.6283884074259312,0.421044152793251
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_cv,id_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/metrics.json,fc6b91d92540487686c02c51b597d549af387c5b69acf66e45a4e8bbeb026701,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/predictions.npz,,0.6599360731631926,1.2523480555015893,-0.0009309585120192712,0.935076574158551,0.8474046859498235,0.6175988341229335,1.1173948172162642,0.06860906229234429,0.9393574830550964,0.8794970063228095
descriptor:lightgbm,lightgbm,id_cv,id_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/metrics.json,fc6b91d92540487686c02c51b597d549af387c5b69acf66e45a4e8bbeb026701,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/predictions.npz,,0.6417853830437776,1.2268489161005975,-0.0017807092001146075,0.938278616044236,0.8535554300923618,0.6055427308244704,1.107271552044157,0.0616501807057401,0.9413117095806189,0.881670558317224
descriptor:mean,mean,id_cv,id_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/metrics.json,fc6b91d92540487686c02c51b597d549af387c5b69acf66e45a4e8bbeb026701,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/predictions.npz,,2.265461814958599,3.2059562522690315,-0.01220018025994227,nan,-1.448183519281443e-05,2.2957999556759816,3.21895678181562,-0.018805379758128654,nan,-3.4130979116753224e-05
descriptor:random_forest,random_forest,id_cv,id_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/metrics.json,fc6b91d92540487686c02c51b597d549af387c5b69acf66e45a4e8bbeb026701,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/predictions.npz,,0.7542044977661465,1.4208241493783904,-0.02328609590362499,0.9203933696673708,0.8035863049345863,0.7358284558368554,1.3316089794853592,0.06387353302614926,0.9158490908064544,0.828865345984308
descriptor:ridge,ridge,id_cv,id_cv5_f3,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/metrics.json,fc6b91d92540487686c02c51b597d549af387c5b69acf66e45a4e8bbeb026701,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f3/predictions.npz,,1.7756828302601557,2.4664366428902373,0.03144946052134316,0.6174078075383124,0.4081235863834448,1.720309335710073,2.387692845418282,0.0396692045115025,0.6378789373129651,0.44977357078948366
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_cv,id_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/metrics.json,f4a8e1d9786983de98457cea5178b4356f0e004b1a5eab022e5cfa12daeb6da6,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/predictions.npz,,0.6702484366002098,1.257759902392619,-0.03084639797711231,0.9389299580559872,0.8547762986054488,0.6560491900104278,1.266047564943104,-0.04533658719071066,0.9364107530910047,0.844047927605091
descriptor:lightgbm,lightgbm,id_cv,id_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/metrics.json,f4a8e1d9786983de98457cea5178b4356f0e004b1a5eab022e5cfa12daeb6da6,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/predictions.npz,,0.6584047462878857,1.247682922630214,-0.020746589268692398,0.93881277473719,0.857093996861747,0.6539656326529265,1.2702782595845028,-0.038174376301489066,0.9377025498176922,0.8430039099815243
descriptor:mean,mean,id_cv,id_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/metrics.json,f4a8e1d9786983de98457cea5178b4356f0e004b1a5eab022e5cfa12daeb6da6,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/predictions.npz,,2.377143574874998,3.3013193730578436,-0.07380115317357044,nan,-0.0004999980458921804,2.2630223043938753,3.20603809837429,-0.02595459810735501,nan,-6.554200498620766e-05
descriptor:random_forest,random_forest,id_cv,id_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/metrics.json,f4a8e1d9786983de98457cea5178b4356f0e004b1a5eab022e5cfa12daeb6da6,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/predictions.npz,,0.7898939588917953,1.4626648695531523,-0.044602672304285225,0.9223885435231425,0.8036044367922419,0.7633797701068925,1.4477539431560265,-0.047627907813965385,0.9223021858701694,0.7960702350272896
descriptor:ridge,ridge,id_cv,id_cv5_f4,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/metrics.json,f4a8e1d9786983de98457cea5178b4356f0e004b1a5eab022e5cfa12daeb6da6,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_cv5_f4/predictions.npz,,1.7389554952344357,2.4457674857600753,-0.061139925829588736,0.6715092709942633,0.45087357218858215,1.767580313998845,2.4731252924608222,0.006452603992489861,0.6146955059716194,0.4049090526754715
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_repeat,id_repeat_s42,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/metrics.json,95b681677348d138a37cb58925e122f32e03e7e53ee1c785aec2c758f441ab32,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/predictions.npz,,0.6078411137527902,1.1032068143187415,-0.01729027840037803,0.9536935268001944,0.8880499307298944,0.5589712380177639,0.9375847532203685,0.05214779787344629,0.9440299851745106,0.909574596505208
descriptor:lightgbm,lightgbm,id_repeat,id_repeat_s42,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/metrics.json,95b681677348d138a37cb58925e122f32e03e7e53ee1c785aec2c758f441ab32,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/predictions.npz,,0.5760941163382084,1.0735125859737258,-0.03847511244803675,0.9548499024417287,0.8939953842330062,0.5385536143106178,0.9023579133934662,0.046519603925051285,0.9469363032793087,0.9162418559886484
descriptor:mean,mean,id_repeat,id_repeat_s42,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/metrics.json,95b681677348d138a37cb58925e122f32e03e7e53ee1c785aec2c758f441ab32,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/predictions.npz,,2.3682273812934582,3.298679147510907,-0.09891031780072346,nan,-0.0008998988352109105,2.2475568818906764,3.1179758205502774,-0.018243666070360952,nan,-3.423683512582265e-05
descriptor:random_forest,random_forest,id_repeat,id_repeat_s42,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/metrics.json,95b681677348d138a37cb58925e122f32e03e7e53ee1c785aec2c758f441ab32,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/predictions.npz,,0.7176656274463191,1.340244566324256,-0.01495037562977709,0.9388480210246568,0.8347739176499649,0.6480689404954804,1.1544385471548437,0.05341489433847529,0.9293729823825146,0.862908344215022
descriptor:ridge,ridge,id_repeat,id_repeat_s42,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/metrics.json,95b681677348d138a37cb58925e122f32e03e7e53ee1c785aec2c758f441ab32,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s42/predictions.npz,,1.8363003269777467,2.548424532485812,-0.04529197388160752,0.6159006954999957,0.4026153631338628,1.7341364368487926,2.312977960045867,0.05857713973424802,0.6306946834991607,0.4496837062066603
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_repeat,id_repeat_s43,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/metrics.json,1da85bcb4f9367c15346e7b46298dd6c81a54a7ff7038622bae9df3922c06759,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/predictions.npz,,0.5229401752654737,0.8781300558136955,0.010311508721886705,0.9552661875112081,0.914158882446004,0.5806175313877495,1.0698345472624475,-0.05184493151752022,0.9470497691092457,0.8791520694247144
descriptor:lightgbm,lightgbm,id_repeat,id_repeat_s43,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/metrics.json,1da85bcb4f9367c15346e7b46298dd6c81a54a7ff7038622bae9df3922c06759,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/predictions.npz,,0.5155808379332095,0.8683647138990828,0.017191672855290222,0.9553215268938424,0.9160574778367901,0.5597691324464356,1.0388515386043813,-0.048443814817489085,0.9494421471925901,0.8860503602907582
descriptor:mean,mean,id_repeat,id_repeat_s43,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/metrics.json,1da85bcb4f9367c15346e7b46298dd6c81a54a7ff7038622bae9df3922c06759,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/predictions.npz,,2.238195465655117,3.004058708605913,0.20334617535855987,nan,-0.004603092431093803,2.2587517543533835,3.077743974100071,-0.03933983906868024,nan,-0.0001634071816607463
descriptor:random_forest,random_forest,id_repeat,id_repeat_s43,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/metrics.json,1da85bcb4f9367c15346e7b46298dd6c81a54a7ff7038622bae9df3922c06759,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/predictions.npz,,0.6082355763304836,1.0265964957618479,0.010789441309171864,0.9448646495844444,0.8826786007756479,0.6428470614650776,1.21450734407485,-0.025595271543249743,0.9375660806354473,0.844257811801283
descriptor:ridge,ridge,id_repeat,id_repeat_s43,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/metrics.json,1da85bcb4f9367c15346e7b46298dd6c81a54a7ff7038622bae9df3922c06759,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s43/predictions.npz,,1.6428264524019391,2.222331639781448,0.04279650224126964,0.6562897669250716,0.45021179567348313,1.7152163198440642,2.33022812383756,0.008787778179834366,0.6354280061462244,0.4266723848394889
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_repeat,id_repeat_s44,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/metrics.json,45cca0315a445bf704f023db182e3d758c2a64ad49e6e9cf6ec5ec8a8b45d2e9,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/predictions.npz,,0.5835163306334257,1.0645547481213427,-0.0024375033377218164,0.9379043351770852,0.884533655805602,0.5801214744866329,1.10097593244613,-0.056684723025508615,0.9493800540861556,0.8896211988332223
descriptor:lightgbm,lightgbm,id_repeat,id_repeat_s44,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/metrics.json,45cca0315a445bf704f023db182e3d758c2a64ad49e6e9cf6ec5ec8a8b45d2e9,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/predictions.npz,,0.5714769583064233,1.053576328154959,-0.009072004836594748,0.9409265605136861,0.8869029123303318,0.5548555997859224,1.0685889600733685,-0.05929702385010564,0.9523752459893442,0.89601962285992
descriptor:mean,mean,id_repeat,id_repeat_s44,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/metrics.json,45cca0315a445bf704f023db182e3d758c2a64ad49e6e9cf6ec5ec8a8b45d2e9,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/predictions.npz,,2.2351091264988074,3.1341179357166364,0.08896536372772786,nan,-0.0008064200747661676,2.335865684627547,3.3146910543842685,-0.07393653687519827,nan,-0.000497792365507399
descriptor:random_forest,random_forest,id_repeat,id_repeat_s44,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/metrics.json,45cca0315a445bf704f023db182e3d758c2a64ad49e6e9cf6ec5ec8a8b45d2e9,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/predictions.npz,,0.6523392777047781,1.1959666822648871,0.019598700533049105,0.931711516834797,0.8542671107314893,0.6519514188473996,1.2226936358747698,-0.04930340181747804,0.9408369626887456,0.8638664011843996
descriptor:ridge,ridge,id_repeat,id_repeat_s44,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/metrics.json,45cca0315a445bf704f023db182e3d758c2a64ad49e6e9cf6ec5ec8a8b45d2e9,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s44/predictions.npz,,1.7073479220020191,2.355846332423807,0.03192509878490775,0.6307879852530198,0.43452510231008645,1.7522648724460723,2.4457871802109232,-0.028778880924804857,0.6297915333632516,0.45528748839521127
descriptor:hist_gradient_boosting,hist_gradient_boosting,id_repeat,id_repeat_s45,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/metrics.json,1c759665f8d951baffc6675893d9835886a3aca3a6a146119b98abb7122d1bfc,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/predictions.npz,,0.6099554036312931,1.0675887423962986,-0.06041662893595738,0.9459735711464888,0.8946087098039437,0.5872447348242396,1.0357459769552328,0.04299823783279097,0.9425817303426591,0.880682893290923
descriptor:lightgbm,lightgbm,id_repeat,id_repeat_s45,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/metrics.json,1c759665f8d951baffc6675893d9835886a3aca3a6a146119b98abb7122d1bfc,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/predictions.npz,,0.602830446288447,1.0602766268920347,-0.059642823326910885,0.9461310130110754,0.8960474551758407,0.5690142742471167,1.033286990383394,0.03211347816604614,0.9423980348585611,0.8812487673316802
descriptor:mean,mean,id_repeat,id_repeat_s45,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/metrics.json,1c759665f8d951baffc6675893d9835886a3aca3a6a146119b98abb7122d1bfc,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/predictions.npz,,2.3753524342139962,3.2934493461332957,-0.17996709580720044,nan,-0.0029949044198025465,2.2163139274627133,3.0084777217885974,0.2450003628741213,nan,-0.006676204924195961
descriptor:random_forest,random_forest,id_repeat,id_repeat_s45,42,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/metrics.json,1c759665f8d951baffc6675893d9835886a3aca3a6a146119b98abb7122d1bfc,/Users/yiminghua/2026Summer/changsheng_sum/prm_runs/baselines/descriptors/id_repeat_s45/predictions.npz,,0.7166531850528628,1.314699178917732,-0.07605873184604002,0.9295235484416934,0.8401732260511832,0.6921753082029822,1.276029467781087,0.08044661480591832,0.9239481241075225,0.818900349922821
