host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
Ge2H2,Cl,17,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2H2,Co,27,4,interstitial,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Cr,24,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2H2,F,9,2,interstitial,3,ads2,1,ads1,0,1,1,0.3175293699999884
Ge2H2,Fe,26,4,interstitial,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Hg,80,6,adsorbate,4,ads0,1,ads0,1,1,1,0.0
Ge2H2,I,53,5,adsorbate,5,ads2,1,ads0,0,1,0,0.06836968999999737
Ge2H2,In,49,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,K,19,4,adsorbate,3,ads2,1,ads1,0,1,1,0.032926610000004075
Ge2H2,Li,3,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Li,3,2,interstitial,2,ads2,1,ads2,1,0,,0.0
Ge2H2,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2H2,Mn,25,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Mo,42,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Ge2H2,Mo,42,5,interstitial,2,ads1,1,ads1,1,0,,0.0
Ge2H2,N,7,2,adsorbate,2,ads0,1,ads1,0,0,,0.5125520299999948
Ge2H2,Na,11,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Ge2H2,Ni,28,4,interstitial,2,ads1,1,ads1,1,0,,0.0
Ge2H2,O,8,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Ge2H2,O,8,2,interstitial,2,int1,1,int1,1,0,,0.0
Ge2H2,Os,76,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,P,15,3,adsorbate,3,ads2,1,ads0,0,1,0,0.1778029300000128
Ge2H2,Pb,82,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Pd,46,5,interstitial,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Pt,78,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Ge2H2,Pt,78,6,interstitial,2,ads2,1,ads2,1,0,,0.0
Ge2H2,Rb,37,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
Ge2H2,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Rh,45,5,interstitial,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Ru,44,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Ge2H2,Ru,44,5,interstitial,2,ads1,1,ads2,0,0,,0.502388939999975
Ge2H2,S,16,3,adsorbate,4,ads0,1,ads0,1,1,1,0.0
Ge2H2,Sb,51,5,adsorbate,4,ads0,1,ads0,1,1,1,0.0
Ge2H2,Sc,21,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Se,34,4,adsorbate,4,ads0,1,ads0,1,1,1,0.0
Ge2H2,Si,14,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Ge2H2,Sn,50,5,adsorbate,4,ads1,1,ads2,0,1,1,0.08378264999998919
Ge2H2,Sr,38,5,adsorbate,5,ads2,1,ads2,1,1,1,0.0
Ge2H2,Ta,73,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Ge2H2,Tc,43,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Ge2H2,Tc,43,5,interstitial,2,ads1,1,ads2,0,0,,0.147131129999992
Ge2H2,Te,52,5,adsorbate,4,ads0,1,ads1,0,1,1,0.21856293999999865
Ge2H2,Ti,22,4,interstitial,2,ads2,1,ads1,0,0,,0.5407419699999987
Ge2H2,Tl,81,6,adsorbate,4,ads1,1,ads1,1,1,1,0.0
Ge2H2,V,23,4,interstitial,3,ads2,1,ads2,1,1,1,0.0
Ge2H2,W,74,6,adsorbate,4,ads1,1,ads2,0,1,1,0.028522150000015678
Ge2H2,Xe,54,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Ge2H2,Y,39,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Ge2H2,Zn,30,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Ge2H2,Zr,40,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ag,47,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ag,47,5,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,Al,13,3,adsorbate,3,ads1,1,ads2,0,1,0,0.32065668999996433
Hf2Te6,Al,13,3,interstitial,4,int1,1,int1,1,1,1,0.0
Hf2Te6,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,As,33,4,interstitial,5,int0,1,int0,1,1,1,0.0
Hf2Te6,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Au,79,6,interstitial,3,int1,1,int0,0,1,1,0.0022414100000105464
Hf2Te6,B,5,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,B,5,2,interstitial,5,int3,1,int5,0,1,0,0.10587765000002403
Hf2Te6,Ba,56,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Be,4,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Be,4,2,interstitial,4,int1,1,int5,0,1,1,0.6009619499999985
Hf2Te6,Bi,83,6,interstitial,2,int1,1,int5,0,0,,0.40167393999996603
Hf2Te6,Br,35,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Hf2Te6,Br,35,4,interstitial,4,int5,1,int5,1,1,1,0.0
Hf2Te6,C,6,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,C,6,2,interstitial,5,int4,1,int4,1,1,1,0.0
Hf2Te6,Ca,20,4,adsorbate,3,int5,1,int5,1,1,1,0.0
Hf2Te6,Ca,20,4,interstitial,4,int1,1,int1,1,1,1,0.0
Hf2Te6,Cd,48,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Cd,48,5,interstitial,3,int0,1,int1,0,1,1,0.01711454000002277
Hf2Te6,Cl,17,3,adsorbate,3,ads2,1,ads1,0,1,0,0.1474615100000278
Hf2Te6,Cl,17,3,interstitial,3,int5,1,int5,1,1,1,0.0
Hf2Te6,Co,27,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Co,27,4,interstitial,4,int1,1,int0,0,1,1,0.18575272000003906
Hf2Te6,Cr,24,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Cr,24,4,interstitial,4,int1,1,int0,0,1,1,0.43349422000000004
Hf2Te6,Cs,55,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Cs,55,6,interstitial,3,int0,1,int0,1,1,1,0.0
Hf2Te6,Cu,29,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Cu,29,4,interstitial,5,int3,1,int0,0,1,0,0.42752703999997266
Hf2Te6,F,9,2,adsorbate,2,ads2,1,ads2,1,0,,0.0
Hf2Te6,F,9,2,interstitial,5,ads1,1,int4,0,1,1,1.1621439300000134
Hf2Te6,Fe,26,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Fe,26,4,interstitial,5,int4,1,int1,0,1,0,0.206454180000037
Hf2Te6,Ga,31,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ga,31,4,interstitial,6,int1,1,int1,1,1,1,0.0
Hf2Te6,Ge,32,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ge,32,4,interstitial,3,int1,1,int1,1,1,1,0.0
Hf2Te6,H,1,1,adsorbate,2,ads2,1,ads0,0,0,,0.0005528800000433876
Hf2Te6,H,1,1,interstitial,7,int4,1,int4,1,1,1,0.0
Hf2Te6,Hg,80,6,adsorbate,3,ads0,1,ads1,0,1,1,0.0019255699999689013
Hf2Te6,Hg,80,6,interstitial,4,int0,1,int1,0,1,1,0.004056300000002011
Hf2Te6,I,53,5,adsorbate,3,ads2,1,ads0,0,1,1,0.005718249999972613
Hf2Te6,I,53,5,interstitial,3,int1,1,int0,0,1,1,0.02027689000004762
Hf2Te6,In,49,5,interstitial,2,int0,1,int0,1,0,,0.0
Hf2Te6,Ir,77,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Hf2Te6,Ir,77,6,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,K,19,4,adsorbate,4,ads1,1,ads1,1,1,1,0.0
Hf2Te6,K,19,4,interstitial,3,int0,1,int1,0,1,1,0.012403529999972074
Hf2Te6,Li,3,2,adsorbate,3,ads1,1,ads0,0,1,0,0.4507520500000055
Hf2Te6,Li,3,2,interstitial,5,int1,1,int4,0,1,0,2.8752092999999945
Hf2Te6,Lu,71,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Lu,71,6,interstitial,3,int1,1,int0,0,1,1,0.002475220000007994
Hf2Te6,Mg,12,3,adsorbate,3,ads1,1,ads2,0,1,0,0.02871714999997721
Hf2Te6,Mg,12,3,interstitial,4,int1,1,int0,0,1,1,0.04554530000001478
Hf2Te6,Mn,25,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Mn,25,4,interstitial,4,int0,1,int1,0,1,1,0.01030108999998447
Hf2Te6,Mo,42,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Mo,42,5,interstitial,3,int1,1,int1,1,1,1,0.0
Hf2Te6,N,7,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,N,7,2,interstitial,5,int4,1,int4,1,1,1,0.0
Hf2Te6,Na,11,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Na,11,3,interstitial,4,int5,1,int5,1,1,1,0.0
Hf2Te6,Nb,41,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Nb,41,5,interstitial,4,int1,1,int0,0,1,1,0.05697753999999122
Hf2Te6,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Hf2Te6,Ni,28,4,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,O,8,2,adsorbate,2,ads0,1,ads2,0,0,,0.001746939999975411
Hf2Te6,O,8,2,interstitial,5,int5,1,int5,1,1,1,0.0
Hf2Te6,Os,76,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Os,76,6,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,P,15,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,P,15,3,interstitial,4,int0,1,int1,0,1,1,0.0018429200000014134
Hf2Te6,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Pd,46,5,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Pt,78,6,interstitial,3,int1,1,int0,0,1,1,0.0031499599999732994
Hf2Te6,Rb,37,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Rb,37,5,interstitial,3,int5,1,int5,1,1,1,0.0
Hf2Te6,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Re,75,6,interstitial,4,int1,1,int1,1,1,1,0.0
Hf2Te6,Rh,45,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Hf2Te6,Rh,45,5,interstitial,4,int1,1,int0,0,1,1,0.0007166100000403908
Hf2Te6,Ru,44,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ru,44,5,interstitial,4,int1,1,int1,1,1,1,0.0
Hf2Te6,S,16,3,adsorbate,3,ads2,1,ads0,0,1,1,0.0012069599999904312
Hf2Te6,S,16,3,interstitial,6,int5,1,int0,0,1,0,0.6938932799999975
Hf2Te6,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Sb,51,5,interstitial,4,int1,1,int0,0,1,1,0.01805176999999958
Hf2Te6,Sc,21,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Sc,21,4,interstitial,3,int5,1,int1,0,1,0,0.16452983999999998
Hf2Te6,Se,34,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
Hf2Te6,Se,34,4,interstitial,3,int0,1,int0,1,1,1,0.0
Hf2Te6,Si,14,3,adsorbate,3,ads1,1,ads2,0,1,0,0.6074984300000215
Hf2Te6,Si,14,3,interstitial,4,int1,1,int1,1,1,1,0.0
Hf2Te6,Sn,50,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Sn,50,5,interstitial,2,int0,1,int0,1,0,,0.0
Hf2Te6,Sr,38,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Sr,38,5,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,Ta,73,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ta,73,6,interstitial,3,int1,1,int1,1,1,1,0.0
Hf2Te6,Tc,43,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
Hf2Te6,Tc,43,5,interstitial,4,int0,1,int0,1,1,1,0.0
Hf2Te6,Ti,22,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Ti,22,4,interstitial,5,int0,1,int0,1,1,1,0.0
Hf2Te6,Tl,81,6,adsorbate,3,ads1,1,ads0,0,1,0,0.223028940000006
Hf2Te6,Tl,81,6,interstitial,2,int1,1,int1,1,0,,0.0
Hf2Te6,V,23,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,V,23,4,interstitial,5,int0,1,int1,0,1,1,0.0015091600000116667
Hf2Te6,W,74,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,W,74,6,interstitial,4,int0,1,int1,0,1,1,0.0007695500000295397
Hf2Te6,Xe,54,5,adsorbate,3,ads1,1,ads2,0,1,0,0.034811400000023696
Hf2Te6,Xe,54,5,interstitial,4,int5,1,int5,1,1,1,0.0
Hf2Te6,Y,39,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Y,39,5,interstitial,4,int1,1,int1,1,1,1,0.0
Hf2Te6,Zn,30,4,adsorbate,2,ads2,1,ads0,0,0,,0.004973200000051747
Hf2Te6,Zn,30,4,interstitial,5,int0,1,int3,0,1,1,1.7127208299999659
Hf2Te6,Zr,40,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Hf2Te6,Zr,40,5,interstitial,4,int0,1,int1,0,1,1,0.02561224999999462
HfS2,Ag,47,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfS2,Al,13,3,adsorbate,2,ads2,1,ads2,1,0,,0.0
HfS2,Al,13,3,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,As,33,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,As,33,4,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Au,79,6,adsorbate,3,ads1,1,ads2,0,1,1,0.2608973899999967
HfS2,B,5,2,interstitial,4,ads2,1,ads2,1,1,1,0.0
HfS2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Be,4,2,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Br,35,4,adsorbate,4,ads1,1,ads1,1,1,1,0.0
HfS2,C,6,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,C,6,2,interstitial,2,int0,1,int2,0,0,,0.019603020000006133
HfS2,Ca,20,4,adsorbate,4,ads2,1,int2,0,1,1,0.0018410600000038357
HfS2,Cd,48,5,adsorbate,3,ads2,1,ads0,0,1,1,0.032375619999982064
HfS2,Cl,17,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Co,27,4,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Cr,24,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfS2,Cr,24,4,interstitial,3,ads2,1,ads2,1,1,1,0.0
HfS2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,1,0.05791948000001024
HfS2,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,F,9,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,F,9,2,interstitial,3,int2,1,ads2,0,1,1,0.001352599999989934
HfS2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Fe,26,4,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfS2,Ge,32,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,H,1,1,adsorbate,3,ads0,1,ads1,0,1,0,0.5330548299999978
HfS2,H,1,1,interstitial,3,int0,1,int2,0,1,1,0.04906934000001684
HfS2,Hg,80,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,I,53,5,adsorbate,4,ads0,1,ads0,1,1,1,0.0
HfS2,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Ir,77,6,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,K,19,4,adsorbate,4,int2,1,int2,1,1,1,0.0
HfS2,Li,3,2,adsorbate,4,ads2,1,int2,0,1,1,0.03828192000000308
HfS2,Lu,71,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfS2,Mg,12,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfS2,Mn,25,4,adsorbate,4,int2,1,int2,1,1,1,0.0
HfS2,Mo,42,5,adsorbate,4,ads2,1,int2,0,1,1,1.0188566500000038
HfS2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfS2,N,7,2,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Ni,28,4,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,O,8,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfS2,O,8,2,interstitial,4,ads2,1,ads2,1,1,1,0.0
HfS2,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Os,76,6,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,P,15,3,adsorbate,3,ads1,1,ads2,0,1,1,0.12978450999997881
HfS2,P,15,3,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Pb,82,6,adsorbate,3,ads2,1,ads1,0,1,1,0.10840627999999697
HfS2,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Pd,46,5,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Pt,78,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
HfS2,Rb,37,5,adsorbate,4,int2,1,int2,1,1,1,0.0
HfS2,Re,75,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Re,75,6,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Rh,45,5,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfS2,Se,34,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,Se,34,4,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Si,14,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,Si,14,3,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Sn,50,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfS2,Sr,38,5,adsorbate,4,ads2,1,int2,0,1,1,0.03076927000000751
HfS2,Ta,73,6,adsorbate,4,int2,1,ads2,0,1,1,5.694932890000018
HfS2,Tc,43,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
HfS2,Tc,43,5,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
HfS2,Ti,22,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfS2,Tl,81,6,adsorbate,3,ads2,1,ads1,0,1,1,0.0514419000000145
HfS2,V,23,4,adsorbate,3,ads1,1,ads2,0,1,1,2.857294170000017
HfS2,V,23,4,interstitial,2,int2,1,int2,1,0,,0.0
HfS2,W,74,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfS2,Xe,54,5,adsorbate,3,ads1,1,ads0,0,1,1,0.0415024399999879
HfS2,Y,39,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfS2,Zn,30,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
HfS2,Zr,40,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfSe2,Ag,47,5,adsorbate,4,int2,1,int2,1,1,1,0.0
HfSe2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Al,13,3,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,As,33,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,As,33,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Au,79,6,adsorbate,4,int2,1,int2,1,1,1,0.0
HfSe2,B,5,2,interstitial,4,ads2,1,ads1,0,1,1,0.6537772899999936
HfSe2,Ba,56,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Be,4,2,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Bi,83,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,Br,35,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfSe2,C,6,2,adsorbate,3,ads2,1,ads1,0,1,1,0.09362812000000531
HfSe2,C,6,2,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Ca,20,4,adsorbate,4,ads1,1,ads2,0,1,0,0.0008133700000032551
HfSe2,Cd,48,5,adsorbate,3,ads2,1,ads1,0,1,0,0.131016609999989
HfSe2,Cd,48,5,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Cl,17,3,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfSe2,Co,27,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Co,27,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Cr,24,4,adsorbate,3,ads1,1,ads2,0,1,1,1.8362059700000088
HfSe2,Cr,24,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Cs,55,6,adsorbate,3,ads1,1,ads2,0,1,1,0.07303294999999821
HfSe2,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Cu,29,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,F,9,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,F,9,2,interstitial,3,int2,1,int2,1,1,1,0.0
HfSe2,Fe,26,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Fe,26,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Ge,32,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfSe2,Ge,32,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
HfSe2,H,1,1,interstitial,4,int1,1,int2,0,1,1,0.17108787999998776
HfSe2,Hg,80,6,adsorbate,4,ads2,1,ads1,0,1,1,0.1902465400000038
HfSe2,I,53,5,adsorbate,3,ads0,1,ads2,0,1,0,0.03296328999999787
HfSe2,Ir,77,6,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Li,3,2,adsorbate,4,int1,1,ads2,0,1,1,0.069005489999995
HfSe2,Li,3,2,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Lu,71,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfSe2,Mg,12,3,adsorbate,4,int2,1,ads2,0,1,1,0.0015119199999844013
HfSe2,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,Mn,25,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Mo,42,5,adsorbate,3,ads1,1,ads2,0,1,1,1.5714380899999867
HfSe2,Mo,42,5,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,N,7,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,N,7,2,interstitial,3,int2,1,int2,1,1,1,0.0
HfSe2,Nb,41,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Ni,28,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
HfSe2,Ni,28,4,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,O,8,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,O,8,2,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Os,76,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Os,76,6,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,P,15,3,adsorbate,3,ads2,1,ads1,0,1,1,0.06317033000001948
HfSe2,P,15,3,interstitial,2,int0,1,int0,1,0,,0.0
HfSe2,Pb,82,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Pd,46,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Pt,78,6,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Rb,37,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Re,75,6,adsorbate,3,ads1,1,ads2,0,1,1,1.8343147399999964
HfSe2,Re,75,6,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Rh,45,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
HfSe2,Rh,45,5,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Ru,44,5,adsorbate,3,ads1,1,ads2,0,1,1,3.6389059200000142
HfSe2,S,16,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfSe2,S,16,3,interstitial,2,int0,1,int2,0,0,,0.8195228200000029
HfSe2,Sb,51,5,adsorbate,3,ads2,1,ads1,0,1,1,0.3006045200000078
HfSe2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
HfSe2,Si,14,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
HfSe2,Si,14,3,interstitial,2,int0,1,int2,0,0,,0.09243293000000108
HfSe2,Sn,50,5,adsorbate,3,ads1,1,ads2,0,1,1,0.012305230000009493
HfSe2,Sn,50,5,interstitial,2,int2,1,int2,1,0,,0.0
HfSe2,Sr,38,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
HfSe2,Ta,73,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
